main_common_name,Status code,Common Name,genus,species,common_name
guabita de río,VU,,Inga,pauciflora,;guabita de río
,VU,,Inga,saffordiana,
,VU,,Lonchocarpus,calcaratus,
,VU,,Lonchocarpus,chiricanus,
,DD,,Lonchocarpus,guatemalensis;proteranthus,
,VU,,Machaerium,chambersii,
,VU,,Machaerium,glabripes,
,EN,,Macrolobium,pittieri,
,DD,,Ormosia,cruenta,
,EN,,Swartzia,nuda,
,CR,,Byrsonima,nemoralis,
,EN,,Wercklea,cocleana,
,EN,,Wercklea,grandiflora,
,EN,,Blakea,brunnea,
,VU,,Conostegia,chiriquensis,
,EN,,Meriania,panamensis,
,VU,,Mouriri,panamensis,
,VU,,Hyperbaena,allenii,
milk tree,VU,palo de vaca,Brosimum,utile,palo de vaca;milk tree
milk tree,VU,sande,Brosimum,utile,sande;milk tree
milk tree,VU,cow tree,Brosimum,utile,cow tree;milk tree
milk tree,VU,milk tree,Brosimum,utile,milk tree;milk tree
milk tree,VU,baco,Brosimum,utile,baco;milk tree
milk tree,VU,mastate,Brosimum,utile,mastate;milk tree
guarumo amarillo,EN,guarumo amarillo,Cecropia,longipes,guarumo amarillo;guarumo amarillo
guarumo amarillo,EN,guarumo poludo,Cecropia,longipes,guarumo poludo;guarumo amarillo
guarumo,DD,guarumo,Cecropia,maxonii,guarumo;guarumo
,CR,,Iryanthera,megistocarpa,
,EN,,Virola,megacarpa,
,DD,,Ardisia,antonensis,
,VU,,Ardisia,furfuracella,
,DD,,Ardisia,geniculata,
,EN,,Ardisia,glomerata,
,DD,,Ardisia,hagenii,
,EN,,Ardisia,microcalyx,
mala sombra,LR/nt,mala sombra,Ardisia,opaca,mala sombra;mala sombra
,VU,,Ardisia,panamensis,
,EN,,Ardisia,scheryi,
hoja lisa,VU,hoja lisa,Ardisia,subsessilifolia,hoja lisa;hoja lisa
,VU,,Parathesis,amplifolia,
,DD,,Calyptranthes,johnstonii,
,DD,,Eugenia,salamancana,
,EN,,Neea,amplexicaulis,
,VU,,Neea,darienensis,
,VU,,Ouratea,cocleensis,
,LR/nt,,Piper,cordulatum,
,DD,,Piper,distigmatum,
,LR/nt,,Piper,lucigaudens,
,DD,,Piper,lucigaudens;alleni,
,DD,,Rhamnidium,caloneurum,
,VU,,Tocoyena,pittieri,
,CR,,Pouteria,euryphylla,
,EN,,Saurauia,seibertii,
,VU,,Rinorea,brachythrix,
,LR/lc,,Rinorea,dasyadena,
,VU,,Ilex,costaricensis,
,VU,,Ilex,pallida,
,VU,,Ilex,vulcanicola,
,VU,,Oreopanax,oerstediana,
roble negro,VU,roble negro,Quercus,costaricensis,roble negro;roble negro
,DD,roble,Quercus,tonduzii,roble
gavilán blanco,EN,,Oreomunnea,pterocarpa,;gavilán blanco
gavilán blanco,EN,,Oreomunnea,pterocarpa,;gavilán blanco
,VU,,Ocotea,rivularis,
,VU,,Persea,brenesii,
,EN,,Inga,latipes,
,EN,,Inga,stenophylla,
,VU,cedro cobano,Trichilia,pittieri,cedro cobano
,EN,,Zanthoxylum,ferrugineum,
,CR,,Manilkara,spectabilis,
,LR/nt,,Rinorea,crenata,
,EN,,Cymbopetalum,mayanum,
,VU,,Ilex,quercetorum,
,VU,,Oreopanax,arcanus,
,DD,,Viburnum,mortonianum,
,LR/lc,,Eschweilera,pittieri,
sur espino,LR/lc,alcornoque,Ormosia,panamensis,alcornoque;sur espino
sur espino,LR/lc,peronil,Ormosia,panamensis,peronil;sur espino
sur espino,LR/lc,sur espino,Ormosia,panamensis,sur espino;sur espino
sur espino,LR/lc,coronil,Ormosia,panamensis,coronil;sur espino
,DD,,Parathesis,panamensis,
,DD,,Ouratea,patelliformis,
guaba de montaña,LR/lc,jacanaquil,Inga,micheliana,jacanaquil;guaba de montaña
guaba de montaña,LR/lc,cuajiniquil,Inga,micheliana,cuajiniquil;guaba de montaña
guaba de montaña,LR/lc,,Inga,micheliana,;guaba de montaña
guaba de montaña,LR/lc,guajinicuil,Inga,micheliana,guajinicuil;guaba de montaña
,EN,,Lonchocarpus,phlebophyllus,
,EN,,Pithecellobium,saxosum,
,VU,cuajalote,Trichilia,chirriactensis,cuajalote
,EN,,Blepharidium,guatemalense,
,VU,silion,Pouteria,areolatifolia,silion
,VU,zapotillo,Pouteria,areolatifolia,zapotillo
,VU,zapotillp colarado,Pouteria,briocheoides,zapotillp colarado
,CR,,Ilex,williamsii,
,CR,,Oreopanax,lempiranus,
,EN,,Amphitecna,molinae,
,CR,,Viburnum,molinae,
,CR,,Viburnum,subpubescens,
,CR,,Maytenus,williamsii,
,CR,,Connarus,popenoei,
,CR,,Casearia,williamsiana,
,CR,,Molinadendron,hondurense,
,VU,,Alfaroa,hondurensis,
,EN,,Juglans,olanchana,
,CR,,Dalbergia,intibucana,
,CR,,Lonchocarpus,molinae,
,CR,,Lonchocarpus,sanctuarii,
,CR,,Lonchocarpus,trifolius,
,CR,,Gentlea,molinae,
,CR,,Eugenia,lancetillae,
,CR,,Forestiera,hondurensis,
,VU,,Allenanthus,hondurensis,
,CR,,Symplocos,molinae,
,CR,,Ternstroemia,landae,
majagua,VU,majagua,Hampea,reynae,majagua;majagua
,EN,,Lonchocarpus,retiferus,
,EN,,Zanthoxylum,gentlei,
,LR/cd,,Viburnum,elatum,
,LR/lc,,Crossopetalum,parvifolium,
,VU,,Maytenus,matudai,
,EN,,Wimmeria,acuminata,
,EN,,Wimmeria,chiapensis,
,EN,,Wimmeria,montana,
,CR,,Platymiscium,albertinae,
mesoamerican yew,EN,mesoamerican yew,Taxus,globosa,mesoamerican yew;mesoamerican yew
mesoamerican yew,EN,romerillo,Taxus,globosa,romerillo;mesoamerican yew
mesoamerican yew,EN,,Taxus,globosa,;mesoamerican yew
mesoamerican yew,EN,tejo mexicano,Taxus,globosa,tejo mexicano;mesoamerican yew
mesoamerican yew,EN,pinabete colorado,Taxus,globosa,pinabete colorado;mesoamerican yew
mesoamerican yew,EN,mexican yew,Taxus,globosa,mexican yew;mesoamerican yew
mesoamerican yew,EN,cipresillo,Taxus,globosa,cipresillo;mesoamerican yew
mesoamerican yew,EN,tacxi,Taxus,globosa,tacxi;mesoamerican yew
mesoamerican yew,EN,ciprecillo colorado,Taxus,globosa,ciprecillo colorado;mesoamerican yew
mesoamerican yew,EN,granadillo,Taxus,globosa,granadillo;mesoamerican yew
mesoamerican yew,EN,tlastscal,Taxus,globosa,tlastscal;mesoamerican yew
encino arroyero,EN,encino arroyero,Quercus,brandegeei,encino arroyero;encino arroyero
cedros island oak,VU,cedros island oak,Quercus,cedrosensis,cedros island oak;cedros island oak
,VU,,Quercus,deliquescens,
,LR/lc,,Quercus,depressa,
,VU,,Quercus,devia,
,LR/lc,,Quercus,fulva,
encino prieto,CR,encino prieto,Quercus,hintonii,encino prieto;encino prieto
,DD,,Quercus,hypoxantha,
,LR/lc,,Quercus,martinezii,
pacific emory oak,DD,pacific emory oak,Quercus,peninsularis,pacific emory oak;pacific emory oak
,LR/lc,,Quercus,planipocula,
,DD,,Quercus,praineana,
,DD,,Quercus,rysophylla,
,VU,,Quercus,uxoris,
,CR,,Tontelea,hondurensis,
copo hediondo,VU,copo,Couratari,scottmorii,copo;copo hediondo
copo hediondo,VU,cachimbo,Couratari,scottmorii,cachimbo;copo hediondo
copo hediondo,VU,copo hediondo,Couratari,scottmorii,copo hediondo;copo hediondo
copo hediondo,VU,matasano,Couratari,scottmorii,matasano;copo hediondo
,VU,,Gustavia,verticillata,
funera,DD,ebano,Dalbergia,funera,ebano;funera
funera,DD,funera,Dalbergia,funera,funera;funera
bois de poupart,CR,bois de poupart,Poupartia,borbonica,bois de poupart;bois de poupart
bois binjoin,VU,bois binjoin,Terminalia,benzoin,bois binjoin;bois binjoin
bois binjoin,VU,bois bezoin,Terminalia,benzoin,bois bezoin;bois binjoin
bois binjoin,VU,benjoin,Terminalia,benzoin,benjoin;bois binjoin
bois blanc,EN,bois blanc,Hernandia,mascarenensis,bois blanc;bois blanc
,EN,,Aloe,eminens,
radde's birch,LC,radde's birch,Betula,raddeana,radde's birch;radde's birch
radde's birch,LC,beresa radde,Betula,raddeana,beresa radde;radde's birch
radde's birch,LC,rades arki,Betula,raddeana,rades arki;radde's birch
,CR,,Swida,darvasica,
siberian cypress,LC,siberian cypress,Microbiota,decussata,siberian cypress;siberian cypress
,VU,,Alfaroa,mexicana,
,LR/cd,,Ocotea,clarkei,
,VU,aguacate cimaron,Persea,floccosa,aguacate cimaron
,LC,,Persea,liebmannii,
,VU,,Persea,podadenia;glabriramea,
,LR/lc,,Acacia,chiapensis,
,VU,,Magnolia,schiedeana,
,VU,,Hampea,breedlovei,
,EN,,Hampea,montebellensis,
,VU,,Robinsonella,mirandae,
,VU,,Eugenia,mexicana,
,EN,,Rhamnus,matudai;capraeifolia,
,LR/lc,,Saurauia,pustulata,
,EN,,Saurauia,serrata,
,CR,,Clermontia,peleana,
,CR,,Clermontia,peleana,
haleakala clermontia,EN,worty clermontia,Clermontia,tuberculata,worty clermontia;haleakala clermontia
haleakala clermontia,EN,haleakala clermontia,Clermontia,tuberculata,haleakala clermontia;haleakala clermontia
haha,CR,haha,Cyanea,procera,haha;haha
tree dubautia,EN,tree dubautia,Dubautia,arborea,tree dubautia;tree dubautia
tree dubautia,EN,na'ena'e,Dubautia,arborea,na'ena'e;tree dubautia
mann cryptocarya,LR/nt,holio,Cryptocarya,mannii,holio;mann cryptocarya
mann cryptocarya,LR/nt,mann cryptocarya,Cryptocarya,mannii,mann cryptocarya;mann cryptocarya
dense-flowered charpentiera,CR,dense-flowered charpentiera,Charpentiera,densiflora,dense-flowered charpentiera;dense-flowered charpentiera
dense-flowered charpentiera,CR,papala,Charpentiera,densiflora,papala;dense-flowered charpentiera
,VU,,Cheirodendron,forbesii,
,VU,lapalapa,Cheirodendron,forbesii,lapalapa
kawaihae hibiscadelphus,EX,kawaihae hibiscadelphus,Hibiscadelphus,bombycinus,kawaihae hibiscadelphus;kawaihae hibiscadelphus
,EN,na`o hau hele,Hibiscus,brackenridgei,na`o hau hele
white kauai hibiscus,LR/nt,kokio keokeo,Hibiscus,waimeae,kokio keokeo;white kauai hibiscus
white kauai hibiscus,LR/nt,ke'oke'o,Hibiscus,waimeae,ke'oke'o;white kauai hibiscus
white kauai hibiscus,LR/nt,white kauai hibiscus,Hibiscus,waimeae,white kauai hibiscus;white kauai hibiscus
,EX,koki'o,Kokia,lanceolata,koki'o
,EN,nioi,Eugenia,koolauensis,nioi
,EN,koolau eugenia,Eugenia,koolauensis,koolau eugenia
,EN,ho`awa,Pittosporum,napaliense,ho`awa
,EN,ha`awa,Pittosporum,napaliense,ha`awa
,VU,ahakea,Bobea,sandwicensis,ahakea
,CR,,Zanthoxylum,tomentosum;dipetalum,
gaudichaud's exocarpus,EN,gaudichaud's exocarpus,Exocarpos,gaudichaudii,gaudichaud's exocarpus;gaudichaud's exocarpus
gaudichaud's exocarpus,EN,hulumoa,Exocarpos,gaudichaudii,hulumoa;gaudichaud's exocarpus
gaudichaud's exocarpus,EN,kaumahana,Exocarpos,gaudichaudii,kaumahana;gaudichaud's exocarpus
haleakala sandalwood,VU,haleakala sandalwood,Santalum,haleakalae,haleakala sandalwood;haleakala sandalwood
small-flowered nothocestrum,CR,small-flowered nothocestrum,Nothocestrum,breviflorum,small-flowered nothocestrum;small-flowered nothocestrum
,VU,wanini,Eurya,sandwicensis,wanini
,VU,anini,Eurya,sandwicensis,anini
,CR,hau kuahiwi,Hibiscadelphus,hualalaiensis,hau kuahiwi
,EN,,Wikstroemia,bicornuta,
,LR/cd,,Cullenia,rosayroana,
,VU,,Garcinia,quaesita,
,EN,,Garcinia,zeylanica,
,LR/cd,,Garcinia,hermonii,
,VU,,Garcinia,acuminata;terpnophylla,
,EN,,Garcinia,thwaitesii,
,VU,,Calophyllum,tomentosum,
,EN,,Calophyllum,trapezifolium,
,CR,,Calophyllum,cuneifolium,
,VU,,Calophyllum,walkeri,
,VU,,Calophyllum,thwaitesii,
,VU,,Calophyllum,cordato-oblongum,
,CR,,Mesua,stylosa,
,CR,,Cotylelobium,lewisianum,
,CR,,Cotylelobium,scabriusculum,
,CR,,Dipterocarpus,glandulosus,
,CR,,Dipterocarpus,hispidus,
,CR,,Dipterocarpus,insignis,
,EN,,Dipterocarpus,zeylanicus,
,EN,,Hopea,cordifolia,
,EN,,Hopea,discolor,
,CR,,Hopea,jucunda,
,CR,,Hopea,jucunda,
,EN,,Shorea,dyeri,
,CR,,Shorea,lissophylla,
,CR,,Shorea,oblongifolia,
,CR,,Shorea,pallescens,
,CR,,Shorea,stipularis,
,EN,,Shorea,affinis,
,CR,,Shorea,congestiflora,
,CR,,Shorea,cordifolia,
,EN,,Shorea,disticha,
,CR,,Shorea,gardneri,
,CR,,Shorea,megistophylla,
,CR,,Shorea,ovalifolia,
,CR,,Shorea,trapezifolia,
,EN,,Shorea,worthingtonii,
,CR,,Shorea,zeylanica,
,EN,,Stemonoporus,acuminatus,
,CR,,Stemonoporus,affinis,
,EN,,Stemonoporus,cordifolius,
,CR,,Stemonoporus,elegans,
,EN,,Stemonoporus,gardneri,
,CR,,Stemonoporus,lanceolatus,
,CR,,Stemonoporus,lancifolius,
,CR,,Stemonoporus,nitidus,
,CR,,Stemonoporus,petiolaris,
,EN,,Stemonoporus,reticulatus,
,EN,,Stemonoporus,revolutus,
,EN,,Stemonoporus,rigidus,
,EN,,Vateria,copallifera,
,CR,,Vatica,affinis,
,EN,,Vatica,obscura,
,VU,,Adenanthera,bicolor,
,VU,,Abarema,bigemina,
,EN,,Symplocos,breedlovei,
limoncillo,VU,limoncillo,Symplocos,coccinea,limoncillo;limoncillo
,LR/cd,,Symplocos,longipes,
guayacan,VU,guayacan,Guaiacum,coulteri,guayacan;guayacan
,VU,,Diospyros,acuminata,
,VU,,Diospyros,chaetocarpa,
,CR,,Diospyros,rheophytica,
,EN,,Diospyros,ebenoides,
,VU,,Diospyros,quaesita,
,VU,,Diospyros,albiflora,
,VU,,Diospyros,atrata,
,VU,,Diospyros,trichophylla,
,EN,,Diospyros,attenuata,
,EN,,Diospyros,acuta,
,VU,,Diospyros,walkeri,
,VU,,Diospyros,hirsuta,
,CR,,Diospyros,moonii,
,EN,,Diospyros,oppositifolia,
,VU,,Diospyros,thwaitesii,
,EN,,Diospyros,crumenata,
,VU,,Artocarpus,nobilis,
,VU,,Prunus,walkeri,
,VU,,Symplocos,cordifolia,
,VU,,Symplocos,bractealis,
,EN,,Eugenia,glabra,
,VU,,Eugenia,amoena,
,VU,,Eugenia,rotundata,
,EN,,Eugenia,terpnophylla,
,VU,,Eugenia,rufo-fulva,
,VU,,Eugenia,rivulorum,
,VU,,Eugenia,fulva,
,EN,,Syzygium,turbinatum,
,VU,,Syzygium,firmum,
,VU,,Syzygium,rotundifolium,
,VU,,Syzygium,oliganthum,
,EN,,Syzygium,spathulatum,
,EN,,Syzygium,umbrosum,
,VU,,Syzygium,makul,
,VU,,Syzygium,micranthum,
,EN,,Syzygium,assimile;acuminata,
,VU,,Carallia,calycina,
,VU,,Anisophyllea,cinnamomoides,
,CR,,Hopea,brevipetiolaris,
,VU,,Garcinia,terpnophylla,
,CR,,Stemonoporus,canaliculatus,
,VU,,Calophyllum,bracteatum,
,VU,,Syzygium,neesianum,
,VU,,Syzygium,cordifolium,
,EN,,Eugenia,mabaeoides,
,EN,,Symplocos,diversifolia,
,VU,,Symplocos,cuneata,
,VU,,Symplocos,coronata,
,VU,doqoneeye,Euphorbia,noxia,doqoneeye
,VU,de erh,Euphorbia,noxia,de erh
,VU,habartaca,Euphorbia,noxia,habartaca
,VU,falanfalho,Euphorbia,noxia,falanfalho
,CR,,Euphorbia,tanaensis,
,VU,nakapaka,Euphorbia,lividiflora,nakapaka
,VU,githuri,Euphorbia,cussonioides,githuri
,VU,mulembwa,Euphorbia,cussonioides,mulembwa
,VU,mramba,Euphorbia,cussonioides,mramba
rat aloe,EN,rat aloe,Aloe,ballyi,rat aloe;rat aloe
,VU,koa'oha,Acacia,koaia,koa'oha
,VU,koai'e,Acacia,koaia,koai'e
,VU,koai'a,Acacia,koaia,koai'a
,VU,quina,Stenostomum,portoricense,quina
,EN,ahakea,Bobea,timonioides,ahakea
puerto rico raintree,EN,puerto rico raintree,Brunfelsia,portoricensis,puerto rico raintree;puerto rico raintree
vahl's boxwood,CR,vahl's boxwood,Buxus,vahlii,vahl's boxwood;vahl's boxwood
,DD,maricao cimarron,Byrsonima,horneana,maricao cimarron
,DD,maricao cimarron,Byrsonima,ophiticola,maricao cimarron
,CR,capa rosa,Callicarpa,ampla,capa rosa
,CR,palo de rosa,Callicarpa,ampla,palo de rosa
luquillo forest lidflower,VU,luquillo forest lidflower,Calyptranthes,luquillensis,luquillo forest lidflower;luquillo forest lidflower
kohala clermontia,EN,oha,Clermontia,drepanomorpha,oha;kohala clermontia
kohala clermontia,EN,oha wai,Clermontia,drepanomorpha,oha wai;kohala clermontia
kohala clermontia,EN,kohala clermontia,Clermontia,drepanomorpha,kohala clermontia;kohala clermontia
,EN,haha,Clermontia,lindseyana,haha
,EN,oha wai,Clermontia,lindseyana,oha wai
,EN,oha,Clermontia,lindseyana,oha
pear clermontia,CR,haha,Clermontia,pyrularia,haha;pear clermontia
pear clermontia,CR,oha wai,Clermontia,pyrularia,oha wai;pear clermontia
pear clermontia,CR,pear clermontia,Clermontia,pyrularia,pear clermontia;pear clermontia
pear clermontia,CR,oha,Clermontia,pyrularia,oha;pear clermontia
,CR,kauwila,Colubrina,oppositifolia,kauwila
,CR,kauila,Colubrina,oppositifolia,kauila
wagners' cordia,CR,luquillo mountain manjack,Varronia,wagnerorum,luquillo mountain manjack;wagners' cordia
wagners' cordia,CR,wagners' cordia,Varronia,wagnerorum,wagners' cordia;wagners' cordia
capá jigüerilla,CR,,Cornutia,obovata,;capá jigüerilla
capá jigüerilla,CR,palo de nigua,Cornutia,obovata,palo de nigua;capá jigüerilla
capá jigüerilla,CR,nigua,Cornutia,obovata,nigua;capá jigüerilla
gowen cypress,EN,dwarf cypress,Cupressus,goveniana,dwarf cypress;gowen cypress
gowen cypress,EN,gowen cypress,Cupressus,goveniana,gowen cypress;gowen cypress
gowen cypress,EN,north coast cypress,Cupressus,goveniana,north coast cypress;gowen cypress
gowen cypress,EN,santa cruz cypress,Cupressus,goveniana,santa cruz cypress;gowen cypress
gowen cypress,EN,mendocino cypress,Cupressus,goveniana,mendocino cypress;gowen cypress
gowen cypress,EN,pygmy cypress,Cupressus,goveniana,pygmy cypress;gowen cypress
giffard's cyanea,EX,giffard's cyanea,Cyanea,giffardii,giffard's cyanea;giffard's cyanea
mark's cyanea,CR,mark's cyanea,Cyanea,marksii,mark's cyanea;mark's cyanea
,EX,,Cyanea,pycnocarpa,
giffard's cyrtandra,EN,giffard's cyrtandra,Cyrtandra,giffardii,giffard's cyrtandra;giffard's cyrtandra
net-veined dubautia,VU,net-veined dubautia,Dubautia,reticulata,net-veined dubautia;net-veined dubautia
uvillo,EN,uvillo,Eugenia,haematocarpa,uvillo;uvillo
,EN,,Euphorbia,haeleeleana,
patagonian cypress,EN,patagonian cypress,Fitzroya,cupressoides,patagonian cypress;patagonian cypress
patagonian cypress,EN,lahuen,Fitzroya,cupressoides,lahuen;patagonian cypress
patagonian cypress,EN,alerce,Fitzroya,cupressoides,alerce;patagonian cypress
hawaiian gardenia,CR,hawaiian gardenia,Gardenia,brighamii,hawaiian gardenia;hawaiian gardenia
hawaiian gardenia,CR,nanu,Gardenia,brighamii,nanu;hawaiian gardenia
hawaiian gardenia,CR,na'u,Gardenia,brighamii,na'u;hawaiian gardenia
hawaiian gardenia,CR,forest gardenia,Gardenia,brighamii,forest gardenia;hawaiian gardenia
beautiful goetzea,EN,manzanilla,Goetzea,elegans,manzanilla;beautiful goetzea
beautiful goetzea,EN,matabuey,Goetzea,elegans,matabuey;beautiful goetzea
beautiful goetzea,EN,beautiful goetzea,Goetzea,elegans,beautiful goetzea;beautiful goetzea
beautiful goetzea,EN,mata buey,Goetzea,elegans,mata buey;beautiful goetzea
kauai hesperomannia,CR,kauai hesperomannia,Hesperomannia,lydgatei,kauai hesperomannia;kauai hesperomannia
,CR,hau kuahiwi,Hibiscadelphus,distans,hau kuahiwi
clay's hibiscus,CR,clay's hibiscus,Hibiscus,clayi,clay's hibiscus;clay's hibiscus
molokai koki`o,EW,koki`o,Kokia,cookei,koki`o;molokai koki`o
molokai koki`o,EW,molokai koki`o,Kokia,cookei,molokai koki`o;molokai koki`o
molokai koki`o,EW,cooke's kokio,Kokia,cookei,cooke's kokio;molokai koki`o
molokai koki`o,EW,hau hele`ula,Kokia,cookei,hau hele`ula;molokai koki`o
hawaiian tree cotton,CR,hawaiian tree cotton,Kokia,drynarioides,hawaiian tree cotton;hawaiian tree cotton
hawaiian tree cotton,CR,hau-hele`ula,Kokia,drynarioides,hau-hele`ula;hawaiian tree cotton
hawaiian tree cotton,CR,koki`o,Kokia,drynarioides,koki`o;hawaiian tree cotton
kauai koki'o,CR,kauai koki'o,Kokia,kauaiensis,kauai koki'o;kauai koki'o
kauai koki'o,CR,hau hele'ula,Kokia,kauaiensis,hau hele'ula;kauai koki'o
,EN,,Labordia,lydgatei,
,EN,,Labordia,tinifolia;lanaiensis,
corkwood,LR/nt,corkwood,Leitneria,floridana,corkwood;corkwood
,VU,murta,Marlierea,sintenisii,murta
caribbean mayten,EN,caribbean mayten,Maytenus,cymosa,caribbean mayten;caribbean mayten
,VU,cuero de sapo,Maytenus,ponceana,cuero de sapo
,LR/nt,noni kuahiwi,Morinda,trimera,noni kuahiwi
,LR/nt,kolea,Myrsine,fernseei,kolea
,CR,,Myrsine,mezii,
,EN,,Myrsine,petiolata,
big island ma'oloa,CR,big island ma'oloa,Neraudia,ovata,big island ma'oloa;big island ma'oloa
big island ma'oloa,CR,ma'oloa,Neraudia,ovata,ma'oloa;big island ma'oloa
big island ma'oloa,CR,ma'aloa,Neraudia,ovata,ma'aloa;big island ma'oloa
big island ma'oloa,CR,oloa,Neraudia,ovata,oloa;big island ma'oloa
,EN,aiea,Nothocestrum,latifolium,aiea
,CR,halena,Nothocestrum,peltatum,halena
,CR,aiea,Nothocestrum,peltatum,aiea
,EN,remy pilokea,Platydesma,remyi,remy pilokea
chupacallos,CR,chupacallos,Pleodendron,macranthum,chupacallos;chupacallos
hoja menuda,CR,hoja menuda,Psidium,sintenisii,hoja menuda;hoja menuda
large-flowered balsamo,EN,large-flowered balsamo,Psychotria,grandiflora,large-flowered balsamo;large-flowered balsamo
kauai pteralyxia,EN,kauai pteralyxia,Pteralyxia,kauaiensis,kauai pteralyxia;kauai pteralyxia
kauai pteralyxia,EN,kaulu,Pteralyxia,kauaiensis,kaulu;kauai pteralyxia
arkansas oak,VU,arkansas oak,Quercus,arkansana,arkansas oak;arkansas oak
graceful oak,CR,slender oak,Quercus,graciliformis,slender oak;graceful oak
graceful oak,CR,graceful oak,Quercus,graciliformis,graceful oak;graceful oak
graceful oak,CR,chisos oak,Quercus,graciliformis,chisos oak;graceful oak
hinckley's oak,CR,hinckley's oak,Quercus,hinckleyi,hinckley's oak;hinckley's oak
oglethorpe oak,EN,oglethorpe oak,Quercus,oglethorpensis,oglethorpe oak;oglethorpe oak
santa cruz island oak,EN,santa cruz island oak,Quercus,parvula,santa cruz island oak;santa cruz island oak
chisos mountains oak,DD,lateleaf oak,Quercus,tardifolia,lateleaf oak;chisos mountains oak
chisos mountains oak,DD,chisos mountains oak,Quercus,tardifolia,chisos mountains oak;chisos mountains oak
island oak,EN,island oak,Quercus,tomentella,island oak;island oak
florida willow,VU,florida willow,Salix,floridana,florida willow;florida willow
,EN,arana,Schoepfia,arenaria,arana
,CR,erubia,Solanum,drymophilum,erubia
,CR,enrubio,Solanum,drymophilum,enrubio
cóbana polisandro,EN,,Stahlia,monosperma,;cóbana polisandro
cóbana polisandro,EN,,Stahlia,monosperma,;cóbana polisandro
cóbana polisandro,EN,coabanilla,Stahlia,monosperma,coabanilla;cóbana polisandro
palo de jazmin,CR,palo de jazmin,Styrax,portoricensis,palo de jazmin;palo de jazmin
florida yew,CR,florida yew,Taxus,floridana,florida yew;florida yew
palo colorado,CR,palo colorado,Ternstroemia,luquillensis,palo colorado;palo colorado
,CR,,Ternstroemia,subsessilis,
florida nutmeg tree,CR,gopherwood,Torreya,taxifolia,gopherwood;florida nutmeg tree
