sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Acalypha raivavensis,Acalypha,raivavensis,,,,,
Acalypha rubrinervis,Acalypha,rubrinervis,,,stringwood;stringwood,,
Acalypha schimpffii,Acalypha,schimpffii,,,,,
Acalypha suirenbiensis,Acalypha,suirenbiensis,,,,,
Acalypha tunguraguae,Acalypha,tunguraguae,,,,,
Acalypha wilderi,Acalypha,wilderi,,,,,
Acampe congesta,Acampe,congesta,,,,,
Acampe multiflora,Acampe,multiflora,,,,,
Acampe papillosa,Acampe,papillosa,,,,,
Acampe praemorsa,Acampe,praemorsa,,,,,
Acampe rigida,Acampe,rigida,,,,,
Acampe wightiana,Acampe,wightiana,,,,,
Acanthephippium bicolor,Acanthephippium,bicolor,,,,,
Acanthephippium curtisii,Acanthephippium,curtisii,,,,,
Acanthephippium gougahense,Acanthephippium,gougahense,,,,,
Acanthephippium javanicum,Acanthephippium,javanicum,,,,,
Acanthephippium lycaste,Acanthephippium,lycaste,,,,,
Acanthephippium parviflorum,Acanthephippium,parviflorum,,,,,
Acanthephippium pictum,Acanthephippium,pictum,,,,,
Acanthephippium sinense,Acanthephippium,sinense,,,,,
Acanthephippium striatum,Acanthephippium,striatum,,,,,
Acanthephippium sylhetnese,Acanthephippium,sylhetnese,,,,,
Acanthephippium unguiculatum,Acanthephippium,unguiculatum,,,,,
Acanthephippium vitiense,Acanthephippium,vitiense,,,,,
Acanthephippium yamamotoi,Acanthephippium,yamamotoi,,,,,
Acanthocalycium ferrarii,Acanthocalycium,ferrarii,,,,,
Acanthocalycium klimpelianum,Acanthocalycium,klimpelianum,,,,,
Acanthocalycium spiniflorum,Acanthocalycium,spiniflorum,,,,,
Acanthocereus baxaniensis,Acanthocereus,baxaniensis,,,,,
Acanthocereus colombianus,Acanthocereus,colombianus,,,,,
Acanthocereus horridus,Acanthocereus,horridus,,,,,
Acanthocereus occidentalis,Acanthocereus,occidentalis,,,,,
Acanthocereus subinermis,Acanthocereus,subinermis,,,,,
Acanthocereus tetragonus,Acanthocereus,tetragonus,,,triangle cactus;triangle cactus;triangle cactus;nopal de cruz;triangle cactus;cruceta;triangle cactus;nopal de tres lomos;triangle cactus;bejunco;triangle cactus,,
Acanthochlamys bracteata,Acanthochlamys,bracteata,,,,,
Acantholimon gabrieljaniae,Acantholimon,gabrieljaniae,,,gabrielyan's prickly-thrift;gabrielyan's prickly-thrift;voznatup gabrieliani;gabrielyan's prickly-thrift;akantolimon gabrielian;gabrielyan's prickly-thrift,,
Acantholimon vedicum,Acantholimon,vedicum,,,vedian prickly thrift;vedian prickly thrift;voznatup vedu;vedian prickly thrift;akantolimon vedinski;vedian prickly thrift,,
Acanthopale decempedalis,Acanthopale,decempedalis,,,,,
Acanthopale laxiflora,Acanthopale,laxiflora,,,,,
Acanthopale macrocarpa,Acanthopale,macrocarpa,,,,,
Acanthophippium mantinianum,Acanthophippium,mantinianum,,,,,
Acanthophoenix rubra,Acanthophoenix,rubra,,,palmiste piquant;palmiste piquant;palmiste rouge;palmiste piquant,,
Acanthosyris annonagustata,Acanthosyris,annonagustata,,,,,
Acanthosyris asipapote,Acanthosyris,asipapote,,,,,
Acanthus austromontanus,Acanthus,austromontanus,,,,,
Acanthus ebracteatus,Acanthus,ebracteatus,,,sea holly;sea holly;acanthus;sea holly,,
Acanthus ilicifolius,Acanthus,ilicifolius,,,holy mangrove;holy mangrove,,
Acanthus kulalensis,Acanthus,kulalensis,,,,,
Acanthus latisepalus,Acanthus,latisepalus,,,,,
Acanthus montanus,Acanthus,montanus,,,,,
Acanthus volubilis,Acanthus,volubilis,,,,,
Acca lanuginosa,Acca,lanuginosa,,,,,
Acer amplum,Acer,amplum,Sapindaceae,,,,
Acer binzayedii,Acer,binzayedii,Sapindaceae,,algodoncillo;algodoncillo,,
Acer buergerianum,Acer,buergerianum,Sapindaceae,,taiwan trident maple;taiwan trident maple;taiwan trident maple,,
Acer caesium,Acer,caesium,Sapindaceae,,indian maple;indian maple,,
Acer campestre,Acer,campestre,Sapindaceae,,field maple;field maple,,
Acer cappadocicum,Acer,cappadocicum,Sapindaceae,,coliseum maple;caucasian maple;cappadocian maple;caucasian maple;caucasian maple;caucasian maple,,
Acer circinatum,Acer,circinatum,Sapindaceae,,vine maple;vine maple,,
Acer drummondi,Acer,drummondi,Sapindaceae,,swamp red maple;swamp red maple,,
Acer duplicatoserratum,Acer,duplicatoserratum,Sapindaceae,,,,
Acer erythranthum,Acer,erythranthum,Sapindaceae,,,,
Acer floridanum,Acer,floridanum,Sapindaceae,,southern sugar maple;southern sugar maple;florida maple;southern sugar maple,,
Acer formosanum,Acer,formosanum,Sapindaceae,,taiwan trident maple;taiwan trident maple;taiwan trident maple,,
Acer glabrum,Acer,glabrum,Sapindaceae,,rocky mountain maple;rocky mountain maple,,
Acer grandidentatum,Acer,grandidentatum,Sapindaceae,,bigtooth maple;bigtooth maple,,
Acer heldreichii,Acer,heldreichii,Sapindaceae,,zheshlaj;mountain maple;mountain maple;mountain maple,,
Acer leipoense,Acer,leipoense,Sapindaceae,,,,
Acer leucoderme,Acer,leucoderme,Sapindaceae,,chalk maple;chalk maple,,
Acer lobelii,Acer,lobelii,Sapindaceae,,lobel's maple;lobel's maple,,
Acer macrophyllum,Acer,macrophyllum,Sapindaceae,,bigleaf maple;bigleaf maple;oregon maple;bigleaf maple,,
Acer membranaceum,Acer,membranaceum,Sapindaceae,,,,
Acer miaotaiense,Acer,miaotaiense,Sapindaceae,,,,
Acer microcarpum,Acer,microcarpum,Sapindaceae,,,,
Acer monspessulanum,Acer,monspessulanum,Sapindaceae,,montpellier maple;montpellier maple,,
Acer negundo,Acer,negundo,Sapindaceae,,boxelder;boxelder,,
Acer nigrum,Acer,nigrum,Sapindaceae,,black maple;black maple,,
Acer oblongum,Acer,oblongum,Sapindaceae,,himalayan maple;himalayan maple,,
Acer obtusifolium,Acer,obtusifolium,Sapindaceae,,syrian maple;cyprus maple;cyprus maple;cyprus maple,,
Acer palmatum,Acer,palmatum,Sapindaceae,,japanese maple;japanese maple;japanese maple,,
Acer pensylvanicum,Acer,pensylvanicum,Sapindaceae,,moosewood;striped maple;striped maple;striped maple,,
Acer pentapomicum,Acer,pentapomicum,Sapindaceae,,,,
Acer pictum,Acer,pictum,Sapindaceae,,the painted maple;the painted maple,,
Acer platanoides,Acer,platanoides,Sapindaceae,,norway maple;norway maple,,
Acer platanus,Acer,platanus,Sapindaceae,,,,
Acer pseudoplatanus,Acer,pseudoplatanus,Sapindaceae,,sycamore;sycamore,,
Acer rubrum,Acer,rubrum,Sapindaceae,,red maple;red maple,,
Acer saccharinum,Acer,saccharinum,Sapindaceae,,silver maple;silver maple,,
Acer saccharum,Acer,saccharum,Sapindaceae,,sugar maple;sugar maple,,
Acer skutchii,Acer,skutchii,Sapindaceae,,álamo plateado,,
Acer undulatum,Acer,undulatum,Sapindaceae,,,,
Acer velutinum,Acer,velutinum,Sapindaceae,,velvet maple;velvet maple;persian maple;velvet maple,,
Aceras anthropophorum,Aceras,anthropophorum,,,,,
Aceratorchis albiflora,Aceratorchis,albiflora,,,,,
Acharagma aguirreanum,Acharagma,aguirreanum,,,,,
Acharagma roseanum,Acharagma,roseanum,,,,,
Achillea crithmifolia,Achillea,crithmifolia,,,yarrow;yarrow,,
Achillea glaberrima,Achillea,glaberrima,,,,,
Achillea millefolium,Achillea,millefolium,,,yarrow;milfoil;yarrow;milenrama;yarrow;wiesen-schafgarbe;yarrow;yarrow;yarrow;schafgarbe;yarrow;yarrow;yarrow;mille-feuille;yarrow;yarrow;yang shi cao;yarrow;yarrow;yarrow;seoyangtobpul;yarrow,,
Achillea ptarmica,Achillea,ptarmica,,,sneezewort;sneezewort;sneezeweed;sneezewort;sneezewort yarrow;sneezewort;sneezewort;sneezewort,,
Achillea thracica,Achillea,thracica,,,,,
Achnatherum roshevitzii,Achnatherum,roshevitzii,,,roshevich's achnatherum;roshevich's achnatherum,,
Achyranthes atollensis,Achyranthes,atollensis,,,,,
Achyranthes mutica,Achyranthes,mutica,,,blunt chaff flower;blunt chaff flower,,
Achyranthes rotundata,Achyranthes,rotundata,,,round-leaf chaff flower;round-leaved chaff flower;round chaff flower;round-leaved chaff flower;round-leaved chaff flower;round-leaved chaff flower,,
Achyranthes splendens,Achyranthes,splendens,,,round-leaf chaff flower;round-leaved chaff flower;round chaff flower;round-leaved chaff flower;round-leaved chaff flower;round-leaved chaff flower;maui chaff flower;round-leaved chaff flower;maui chaff flower;maui chaff flower;round-leaf chaff flower;round-leaved chaff flower;round chaff flower;round-leaved chaff flower;round-leaved chaff flower;round-leaved chaff flower,,
Achyranthes talbotii,Achyranthes,talbotii,,,,,
Achyrocline glandulosa,Achyrocline,glandulosa,,,,,
Achyrocline hallii,Achyrocline,hallii,,,,,
Achyrocline mollis,Achyrocline,mollis,,,,,
Achyropsis filifolia,Achyropsis,filifolia,,,,,
Achyrospermum seychellarum,Achyrospermum,seychellarum,,,,,
Acianthera adeodata,Acianthera,adeodata,,,,,
Acianthera alligatorifera,Acianthera,alligatorifera,,,,,
Acianthera aveniformis,Acianthera,aveniformis,,,,,
Acianthera bicarinata,Acianthera,bicarinata,,,,,
Acianthera bragae,Acianthera,bragae,,,,,
Acianthera capillaris,Acianthera,capillaris,,,,,
Acianthera chrysantha,Acianthera,chrysantha,,,,,
Acianthera ciliata,Acianthera,ciliata,,,,,
Acianthera compressicaulis,Acianthera,compressicaulis,,,,,
Acianthera crepiniana,Acianthera,crepiniana,,,,,
Acianthera fenestrata,Acianthera,fenestrata,,,,,
Acianthera fockei,Acianthera,fockei,,,,,
Acianthera geminicaulina,Acianthera,geminicaulina,,,,,
Acianthera hondurensis,Acianthera,hondurensis,,,,,
Acianthera johannensis,Acianthera,johannensis,,,,,
Acianthera leptotifolia,Acianthera,leptotifolia,,,,,
Acianthera limae,Acianthera,limae,,,,,
Acianthera malachantha,Acianthera,malachantha,,,,,
Acianthera melanochthoda,Acianthera,melanochthoda,,,,,
Acianthera modestissima,Acianthera,modestissima,,,,,
Acianthera oscitans,Acianthera,oscitans,,,,,
Acianthera pacayana,Acianthera,pacayana,,,,,
Acianthera pectinata,Acianthera,pectinata,,,,,
Acianthera platystachys,Acianthera,platystachys,,,,,
Acianthera prolifera,Acianthera,prolifera,,,,,
Acianthera recurva,Acianthera,recurva,,,,,
Acianthera rinkei,Acianthera,rinkei,,,,,
Acianthera saundersiana,Acianthera,saundersiana,,,,,
Acianthera saurocephala,Acianthera,saurocephala,,,,,
Acianthera scalpricaulis,Acianthera,scalpricaulis,,,,,
Acianthera strupifolia,Acianthera,strupifolia,,,,,
Acianthera tokachii,Acianthera,tokachii,,,,,
Acianthera variegata,Acianthera,variegata,,,,,
Acianthera verecunda,Acianthera,verecunda,,,,,
Acianthera violacea,Acianthera,violacea,,,,,
Acianthera zumbae,Acianthera,zumbae,,,,,
Acianthus aegeridantennatus,Acianthus,aegeridantennatus,,,,,
Acianthus amplexicaulis,Acianthus,amplexicaulis,,,,,
Acianthus apprimus,Acianthus,apprimus,,,,,
Acianthus atepalus,Acianthus,atepalus,,,,,
Acianthus bracteatus,Acianthus,bracteatus,,,,,
Acianthus confusus,Acianthus,confusus,,,,,
Acianthus corniculatus,Acianthus,corniculatus,,,,,
Acianthus cymbalariifolius,Acianthus,cymbalariifolius,,,,,
Acianthus elegans,Acianthus,elegans,,,,,
Acianthus exiguus,Acianthus,exiguus,,,,,
Acianthus grandiflorus,Acianthus,grandiflorus,,,,,
Acianthus heptadactylus,Acianthus,heptadactylus,,,,,
Acianthus ledwardii,Acianthus,ledwardii,,,,,
Acianthus macroglossus,Acianthus,macroglossus,,,,,
Acianthus oxyglossus,Acianthus,oxyglossus,,,,,
Acianthus sublestus,Acianthus,sublestus,,,,,
Acianthus tenellus,Acianthus,tenellus,,,,,
Acianthus tenuilabris,Acianthus,tenuilabris,,,,,
Acianthus tenuissimus,Acianthus,tenuissimus,,,,,
Acianthus uvarius,Acianthus,uvarius,,,,,
Acianthus veillonis,Acianthus,veillonis,,,,,
Acidocroton gentryi,Acidocroton,gentryi,,,,,
Acidocroton verrucosus,Acidocroton,verrucosus,,,,,
Acineta alticola,Acineta,alticola,,,,,
Acineta antioquiae,Acineta,antioquiae,,,,,
Acineta barkeri,Acineta,barkeri,,,,,
Acineta beyrodtiana,Acineta,beyrodtiana,,,,,
Acineta chrysantha,Acineta,chrysantha,,,,,
Acineta confusa,Acineta,confusa,,,,,
Acineta cryptodonta,Acineta,cryptodonta,,,,,
Acineta dalessandroi,Acineta,dalessandroi,,,,,
Acineta densa,Acineta,densa,,,,,
Acineta erythroxantha,Acineta,erythroxantha,,,,,
Acineta hennisiana,Acineta,hennisiana,,,,,
Acineta hrubyana,Acineta,hrubyana,,,,,
Acineta sella-turcica,Acineta,sella-turcica,,,,,
Acineta sulcata,Acineta,sulcata,,,,,
Acineta superba,Acineta,superba,,,,,
Aciotis aristellata,Aciotis,aristellata,,,,,
Aciotis asplundii,Aciotis,asplundii,,,,,
Acis autumnalis,Acis,autumnalis,,,campainhas-do-outono;autumn snowflake;autumn snowflake;autumn snowflake;autumn snowflake,,
Acis nicaeensis,Acis,nicaeensis,,,,,
Acmadenia candida,Acmadenia,candida,,,,,
Acmadenia faucitincta,Acmadenia,faucitincta,,,,,
Acmadenia laxa,Acmadenia,laxa,,,,,
Acmella leucantha,Acmella,leucantha,,,,,
Acmella paniculata,Acmella,paniculata,,,panicled spot flower;panicled spot flower;aachaara;panicled spot flower,,
Acmella uliginosa,Acmella,uliginosa,,,,,
Acmopyle pancheri,Acmopyle,pancheri,,,,,
Acmopyle sahniana,Acmopyle,sahniana,,,drautabua;nggamleve,,
Aconitum austrokoreense,Aconitum,austrokoreense,,,se-ppul-tu-gu-kkot,,
Aconitum chasmanthum,Aconitum,chasmanthum,,,vatsanabha,,
Aconitum coreanum,Aconitum,coreanum,,,baek-bu-ja,,
Aconitum corsicum,Aconitum,corsicum,,,aconit de corse;aconit de corse,,
Aconitum heterophyllum,Aconitum,heterophyllum,,,,,
Aconitum napellus,Aconitum,napellus,,,aconite;aconite;aconit napel;aconite;aconite,,
Aconitum violaceum,Aconitum,violaceum,,,,,
Acorus calamus,Acorus,calamus,,,chang-po;sweet flag;sweet flag;sweet flag,,
Acorus gramineus,Acorus,gramineus,,,dwarf sedge;japanese sweet flag;japanese sweet flag;japanese sweet flag;japanese sweet flag;japanese rush;japanese sweet flag,,
Acostaea trilobata,Acostaea,trilobata,,,,,
Acridocarpus alopecurus,Acridocarpus,alopecurus,,,,,
Acridocarpus congestus,Acridocarpus,congestus,,,,,
Acridocarpus linearifolius,Acridocarpus,linearifolius,,,,,
Acridocarpus machaeropterus,Acridocarpus,machaeropterus,,,,,
Acridocarpus monodii,Acridocarpus,monodii,,,sagontara pampagna,,
Acridocarpus natalitius,Acridocarpus,natalitius,,,,,
Acridocarpus pauciglandulosus,Acridocarpus,pauciglandulosus,,,,,
Acridocarpus scheffleri,Acridocarpus,scheffleri,,,,,
Acridocarpus socotranus,Acridocarpus,socotranus,,,,,
Acridocarpus zanzibaricus,Acridocarpus,zanzibaricus,,,,,
Acriopsis carrii,Acriopsis,carrii,,,,,
Acriopsis densiflora,Acriopsis,densiflora,,,,,
Acriopsis gracilis,Acriopsis,gracilis,,,,,
Acriopsis indica,Acriopsis,indica,,,,,
Acriopsis javanica,Acriopsis,javanica,,,,,
Acriopsis ridleyi,Acriopsis,ridleyi,,,,,
Acritodon nephophilus,Acritodon,nephophilus,,,,,
Acroceras zizanioides,Acroceras,zizanioides,,,oat grass;oat grass,,
Acrochaene punctata,Acrochaene,punctata,,,,,
Acrodon purpureostylus,Acrodon,purpureostylus,,,,,
