sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Actinokentia divaricata,Actinokentia,divaricata,,,,,
Actinokentia huerlimannii,Actinokentia,huerlimannii,,,,,
Actinoscirpus grossus,Actinoscirpus,grossus,,,giant bur rush,,
Actinostrobus acuminatus,Actinostrobus,acuminatus,,,dwarf cypress,,
Actinostrobus arenarius,Actinostrobus,arenarius,,,sandplain cypress;bruce cypress,,
Actinostrobus pyramidalis,Actinostrobus,pyramidalis,,,swamp cypress;swan river cypress,,
Ada allenii,Ada,allenii,,,,PAN,
Ada elegantula,Ada,elegantula,,,,ECU,
Ada glumacea,Ada,glumacea,,,,ECU,
Ada keiliana,Ada,keiliana,,,,,
Ada ocanensis,Ada,ocanensis,,,,,
Adansonia grandidieri,Adansonia,grandidieri,,,reniala;renala,,
Adansonia madagascariensis,Adansonia,madagascariensis,,,,,
Adansonia perrieri,Adansonia,perrieri,,,bozy,,
Adansonia rubrostipa,Adansonia,rubrostipa,,,,,
Adansonia suarezensis,Adansonia,suarezensis,,,bozy,,
Adansonia za,Adansonia,za,,,,,
Adelobotrys panamensis,Adelobotrys,panamensis,,,,,
Adenia dolichosiphon,Adenia,dolichosiphon,,,,,
Adenia firingalavensis,Adenia,firingalavensis,,,,MDG,
Adenia globosa,Adenia,globosa,,,,,
Adenia keramanthus,Adenia,keramanthus,,,,,
Adenia kigogoensis,Adenia,kigogoensis,,,,,
Adenia kirkii,Adenia,kirkii,,,,,
Adenia lindiensis,Adenia,lindiensis,,,,,
Adenia olaboensis,Adenia,olaboensis,,,,MDG,
Adenia pechuelii,Adenia,pechuelii,,,,,
Adenia racemosa,Adenia,racemosa,,,,,
Adenia schliebenii,Adenia,schliebenii,,,,,
Adenia subsessifolia,Adenia,subsessifolia,,,,MDG,
Adenium obesum,Adenium,obesum,,,desert rose,,
Adenocarpus anisochilus,Adenocarpus,anisochilus,,,,,
Adenocarpus desertorum,Adenocarpus,desertorum,,,,,
Adenocarpus foliolosus,Adenocarpus,foliolosus,,,mount codeso,,
Adenocarpus gibbsianus,Adenocarpus,gibbsianus,,,,,
Adenocarpus ombriosus,Adenocarpus,ombriosus,,,codeso herreño;codeso,,
Adenocarpus viscosus,Adenocarpus,viscosus,,,codeso del pico,,
Adenochilus nortonii,Adenochilus,nortonii,,,,AUS,
Adenodolichos kaessneri,Adenodolichos,kaessneri,,,,,
Adenogramma rigida,Adenogramma,rigida,,,rigid muggiegrass,,
Adenolobus pechuelii,Adenolobus,pechuelii,,,,,
Adenoncos major,Adenoncos,major,,,,MYS,
Adenoncos sumatrana,Adenoncos,sumatrana,,,,SGP,
Adenoncos virens,Adenoncos,virens,,,,IDN;MYS,
Adenophora taquetii,Adenophora,taquetii,,,seom-jan-dae,,
Adenophorus epigaeus,Adenophorus,epigaeus,,,,,
Adenophorus periens,Adenophorus,periens,,,,,
Adenopodia rotundifolia,Adenopodia,rotundifolia,,,,,
Adenosma indianum,Adenosma,indianum,,,,,
Adenostemma caffrum,Adenostemma,caffrum,,,,,
Adenostemma harlingii,Adenostemma,harlingii,,,,,
Adenostemma zakii,Adenostemma,zakii,,,,,
Adesmia aegiceras,Adesmia,aegiceras,,,,,
Adesmia cordobensis,Adesmia,cordobensis,,,,,
Adesmia microphylla,Adesmia,microphylla,,,,,
Adesmia muricata,Adesmia,muricata,,,,,
Adesmia papposa,Adesmia,papposa,,,,,
Adesmia pungens,Adesmia,pungens,,,,,
Adesmia sanjuanensis,Adesmia,sanjuanensis,,,,,
Adesmia trifoliolata,Adesmia,trifoliolata,,,,,
Adesmia trijuga,Adesmia,trijuga,,,,,
Adiantum bellum,Adiantum,bellum,,,bermuda maidenhair fern,,
Adiantum capillus-veneris,Adiantum,capillus-veneris,,,capillaire de montpellier;capelvenere comune;venus' hair-fern;maidenhair fern;southern maidenhair;venushair;cheveu-de-venus,,
Adiantum fengianum,Adiantum,fengianum,,,,,
Adiantum lianxianense,Adiantum,lianxianense,,,,,
Adiantum sinicum,Adiantum,sinicum,,,,,
Adina cordifolia,Adina,cordifolia,,,haldu,MYS;VNM;KHM;PHL;LKA;IDN;IND;THA;LAO;MMR,
Adina microcephala,Adina,microcephala,,,mugonha,,
Adinandra angulata,Adinandra,angulata,,,,,
Adinandra corneriana,Adinandra,corneriana,,,,,
Adinandra forbesii,Adinandra,forbesii,,,,,
Adinandra griffithii,Adinandra,griffithii,,,,,
Adinandra integerrima,Adinandra,integerrima,,,,,
Adinandra parvifolia,Adinandra,parvifolia,,,,,
Adonidia merrillii,Adonidia,merrillii,,,bunga de jolo;manila palm,,
Adonis distorta,Adonis,distorta,,,,,
Adonis vernalis,Adonis,vernalis,,,,CHE;DEU;ROU;ITA;POL;SVK;NLD;BIH;HUN;SWE,
Adromischus cooperi,Adromischus,cooperi,,,,,
Adrorhizon purpurascens,Adrorhizon,purpurascens,,,,LKA,
Aechmea abbreviata,Aechmea,abbreviata,,,,,
Aechmea aculeatosepala,Aechmea,aculeatosepala,,,,,
Aechmea biflora,Aechmea,biflora,,,,,
Aechmea candida,Aechmea,candida,,,white bromeliad;gravata,,
Aechmea cymosopaniculata,Aechmea,cymosopaniculata,,,,,
Aechmea downsiana,Aechmea,downsiana,,,,,
Aechmea geminiflora,Aechmea,geminiflora,,,,,
Aechmea kentii,Aechmea,kentii,,,,,
Aechmea kleinii,Aechmea,kleinii,,,,,
Aechmea lugoi,Aechmea,lugoi,,,,,
Aechmea manzanaresiana,Aechmea,manzanaresiana,,,loreto,,
Aechmea napoensis,Aechmea,napoensis,,,,,
Aechmea patriciae,Aechmea,patriciae,,,,,
Aechmea pimenti-velosoi,Aechmea,pimenti-velosoi,,,,,
Aechmea roeseliae,Aechmea,roeseliae,,,,,
Aechmea tayoensis,Aechmea,tayoensis,,,,,
Aechmea wuelfinghoffii,Aechmea,wuelfinghoffii,,,,,
Aedesia glabra,Aedesia,glabra,,,,,
Aegialitis annulata,Aegialitis,annulata,,,,,
Aegialitis rotundifolia,Aegialitis,rotundifolia,,,,,
Aegiceras corniculatum,Aegiceras,corniculatum,,,,,
Aegiceras floridum,Aegiceras,floridum,,,,,
Aegilops anathera,Aegilops,anathera,,,,,
Aegilops bicornis,Aegilops,bicornis,,,two-horn aegilops;goat grass,,
Aegilops biuncialis,Aegilops,biuncialis,,,mediterranean aegilops,,
Aegilops brachyathera,Aegilops,brachyathera,,,,,
Aegilops caudata,Aegilops,caudata,,,cretan hard-grass,,
Aegilops columnaris,Aegilops,columnaris,,,,,
Aegilops comosa,Aegilops,comosa,,,,,
Aegilops crassa,Aegilops,crassa,,,persian goat grass,,
Aegilops cylindrica,Aegilops,cylindrica,,,jointed goat grass,,
Aegilops geniculata,Aegilops,geniculata,,,cerere comune;ovate goat grass,,
Aegilops juvenalis,Aegilops,juvenalis,,,,,
Aegilops kotschyi,Aegilops,kotschyi,,,,,
Aegilops ligustica,Aegilops,ligustica,,,,,
Aegilops longissima,Aegilops,longissima,,,,,
Aegilops neglecta,Aegilops,neglecta,,,three-awn goat grass,,
Aegilops peregrina,Aegilops,peregrina,,,goatgrass,,
Aegilops persica,Aegilops,persica,,,,,
Aegilops searsii,Aegilops,searsii,,,sears' goatgrass,,
Aegilops sharonensis,Aegilops,sharonensis,,,sharon goatgrass,,
Aegilops speltoides,Aegilops,speltoides,,,tandat bockvete;himri,,
Aegilops subventricosa,Aegilops,subventricosa,,,,,
Aegilops tauschii,Aegilops,tauschii,,,rough-spike hard grass;tausch's goat grass,,
Aegilops triuncialis,Aegilops,triuncialis,,,barb goat grass;rompesacos;jointed goat grass,,
Aegilops umbellulata,Aegilops,umbellulata,,,,,
Aegilops vavilovii,Aegilops,vavilovii,,,,,
Aegilops ventricosa,Aegilops,ventricosa,,,belly-shaped hard grass;bauchiges hartgras;swollen goat grass;blat de perdiu,,
Aegiphila caymanensis,Aegiphila,caymanensis,,,,,
Aegiphila cordifolia,Aegiphila,cordifolia,,,,,
Aegiphila cuneata,Aegiphila,cuneata,,,,,
Aegiphila fasciculata,Aegiphila,fasciculata,,,,,
Aegiphila ferruginea,Aegiphila,ferruginea,,,,,
Aegiphila glomerata,Aegiphila,glomerata,,,,,
Aegiphila hirsutissima,Aegiphila,hirsutissima,,,,,
Aegiphila lopez-palacii,Aegiphila,lopez-palacii,,,,,
Aegiphila monstrosa,Aegiphila,monstrosa,,,,,
Aegiphila monticola,Aegiphila,monticola,,,,,
Aegiphila obovata,Aegiphila,obovata,,,,,
Aegiphila panamensis,Aegiphila,panamensis,,,,,
Aegiphila purpurascens,Aegiphila,purpurascens,,,,,
Aegiphila rimbachii,Aegiphila,rimbachii,,,,,
Aegiphila schimpffii,Aegiphila,schimpffii,,,,,
Aegiphila skutchii,Aegiphila,skutchii,,,,,
Aegiphila sordida,Aegiphila,sordida,,,,,
Aegopogon cenchroides,Aegopogon,cenchroides,,,,,
Aeollanthus saxatilis,Aeollanthus,saxatilis,,,,,
Aeollanthus trifidus,Aeollanthus,trifidus,,,,,
Aeollanthus viscosus,Aeollanthus,viscosus,,,,,
Aeonium balsamiferum,Aeonium,balsamiferum,,,potera;bejeque farrobo;bejeque amarillo;alfarroba,,
Aeonium gomerense,Aeonium,gomerense,,,bejeque gomero,,
Aeonium gorgoneum,Aeonium,gorgoneum,,,,,
Aeonium saundersii,Aeonium,saundersii,,,bejequillo peludo de la gomera,,
Aequatorium asterotrichum,Aequatorium,asterotrichum,,,,,
Aequatorium jamesonii,Aequatorium,jamesonii,,,,,
Aequatorium lepidotum,Aequatorium,lepidotum,,,,,
Aequatorium limonense,Aequatorium,limonense,,,,,
Aequatorium repandiforme,Aequatorium,repandiforme,,,,,
Aequatorium rimachianum,Aequatorium,rimachianum,,,,,
Aerangis alcicornis,Aerangis,alcicornis,,,,MOZ;TZA;MWI,
Aerangis arachnopus,Aerangis,arachnopus,,,,COD;CMR;GAB;GHA,
Aerangis articulata,Aerangis,articulata,,,,COM;MDG,
Aerangis biloba,Aerangis,biloba,,,,TGO;SLE;GIN;GHA;CIV;SEN;NGA;CMR;LBR,
Aerangis bouarensis,Aerangis,bouarensis,,,,CAF,
Aerangis brachycarpa,Aerangis,brachycarpa,,,,UGA;ZMB;TZA;KEN;AGO;ETH,
Aerangis calantha,Aerangis,calantha,,,,UGA;GNQ;TZA;COD;AGO;CAF;GHA;CMR,
Aerangis carnea,Aerangis,carnea,,,,TZA;MWI,
Aerangis citrata,Aerangis,citrata,,,,MDG,
Aerangis collum-cygni,Aerangis,collum-cygni,,,,UGA;ZMB;TZA;COD;CAF;CMR,
Aerangis concavipetala,Aerangis,concavipetala,,,,MDG,
Aerangis confusa,Aerangis,confusa,,,,TZA;KEN,
Aerangis coriacea,Aerangis,coriacea,,,,TZA;KEN,
Aerangis cryptodon,Aerangis,cryptodon,,,,MDG,
Aerangis curnowiana,Aerangis,curnowiana,,,,MDG,
Aerangis decaryana,Aerangis,decaryana,,,,MDG,
Aerangis distincta,Aerangis,distincta,,,,MWI,
Aerangis ellisii,Aerangis,ellisii,,,,MDG,
Aerangis fastuosa,Aerangis,fastuosa,,,,MDG,
Aerangis flexuosa,Aerangis,flexuosa,,,,STP,
Aerangis fuscata,Aerangis,fuscata,,,,MDG,
Aerangis gracillima,Aerangis,gracillima,,,,GAB;CMR,
Aerangis gravenreuthii,Aerangis,gravenreuthii,,,,GNQ;TZA;CMR,
Aerangis hologlottis,Aerangis,hologlottis,,,,MOZ;TZA;KEN;LKA,
Aerangis hyaloides,Aerangis,hyaloides,,,,MDG,
Aerangis jacksonii,Aerangis,jacksonii,,,,UGA,
Aerangis kirkii,Aerangis,kirkii,,,,MOZ;TZA;KEN;MWI,
Aerangis kotschyana,Aerangis,kotschyana,,,,UGA;MWI;ZMB;TZA;COD;KEN;RWA;MOZ;BDI;ETH;GIN;ZWE;NGA;CAF,
Aerangis luteo-alba,Aerangis,luteo-alba,,,,UGA;TZA;COD;KEN;CAF;ETH;CMR,
Aerangis macrocentra,Aerangis,macrocentra,,,,MDG,
Aerangis maireae,Aerangis,maireae,,,,TZA,
Aerangis megaphylla,Aerangis,megaphylla,,,,GNQ;CMR;CAF,
Aerangis modesta,Aerangis,modesta,,,,COM;MDG,
Aerangis montana,Aerangis,montana,,,,TZA;MWI;ZMB,
Aerangis mooreana,Aerangis,mooreana,,,,COM;MDG,
Aerangis mystacidii,Aerangis,mystacidii,,,,MWI;ZMB;TZA;MOZ;ZAF;ZWE;SWZ,
Aerangis oligantha,Aerangis,oligantha,,,,TZA;MWI,
Aerangis pallida,Aerangis,pallida,,,,MDG,
Aerangis pallidiflora,Aerangis,pallidiflora,,,,MDG,
Aerangis primulina,Aerangis,primulina,,,,MDG,
Aerangis pulchella,Aerangis,pulchella,,,,MDG,
Aerangis punctata,Aerangis,punctata,,,,MDG,
Aerangis rostellaris,Aerangis,rostellaris,,,,COM;MDG,
Aerangis somalensis,Aerangis,somalensis,,,,MWI;TZA;KEN;ZAF;ETH;ZWE,
Aerangis spiculata,Aerangis,spiculata,,,,COM;MDG,
Aerangis splendida,Aerangis,splendida,,,,MWI;ZMB,
Aerangis stelligera,Aerangis,stelligera,,,,COD;CMR;CAF,
Aerangis stylosa,Aerangis,stylosa,,,,COM;MDG,
Aerangis thomsonii,Aerangis,thomsonii,,,,TZA;UGA;KEN,
Aerangis ugandensis,Aerangis,ugandensis,,,,BDI;UGA;COD;KEN,
Aerangis verdickii,Aerangis,verdickii,,,,MWI;ZMB;TZA;COD;MOZ;AGO;ZAF;ZWE,
Aeranthes albidiflora,Aeranthes,albidiflora,,,,,
Aeranthes antennophora,Aeranthes,antennophora,,,,,
Aeranthes arachnites,Aeranthes,arachnites,,,,REU,
Aeranthes carnosa,Aeranthes,carnosa,,,,,
Aeranthes ecalcarata,Aeranthes,ecalcarata,,,,,
Aeranthes leandriana,Aeranthes,leandriana,,,,,
Aeranthes moratii,Aeranthes,moratii,,,,,
Aeranthes multinodis,Aeranthes,multinodis,,,,,
Aeranthes neoperrieri,Aeranthes,neoperrieri,,,,,
Aeranthes polyanthemus,Aeranthes,polyanthemus,,,,,
Aeranthes schlechteri,Aeranthes,schlechteri,,,,,
Aeranthes setipes,Aeranthes,setipes,,,,,
Aeranthes tropophila,Aeranthes,tropophila,,,,,
Aeranthus grandiflorus,Aeranthus,grandiflorus,,,,,
Aerides augustiana,Aerides,augustiana,,,,PHL,
Aerides crassifolia,Aerides,crassifolia,,,,VNM;IND;THA;LAO;MMR,
Aerides crispa,Aerides,crispa,,,,IND,
Aerides emericii,Aerides,emericii,,,,IND,
Aerides falcata,Aerides,falcata,,,,MYS;VNM;KHM;IDN;IND;THA;LAO;MMR,
Aerides fieldingii,Aerides,fieldingii,,,,IND,
Aerides flabellata,Aerides,flabellata,,,,CHN;LAO;MMR;THA,
Aerides houlletiana,Aerides,houlletiana,,,,VNM;KHM;THA;LAO;MMR,
Aerides inflexa,Aerides,inflexa,,,,IDN,
Aerides jansonii,Aerides,jansonii,,,,MMR,
Aerides krabiensis,Aerides,krabiensis,,,,MYS;THA,
Aerides lawrenceae,Aerides,lawrenceae,,,,PHL,
Aerides lawrenciae,Aerides,lawrenciae,,,,,
Aerides leeana,Aerides,leeana,,,,PHL,
Aerides leeanum,Aerides,leeanum,,,,,
Aerides maculosa,Aerides,maculosa,,,,IND,
Aerides memorlandii,Aerides,memorlandii,,,,IND,
Aerides multiflora,Aerides,multiflora,,,,MYS;VNM;KHM;NPL;BTN;IND;THA;LAO;MMR;BGD,
Aerides odorata,Aerides,odorata,,,,MYS;VNM;KHM;PHL;NPL;CHN;IDN;BTN;IND;THA;LAO;MMR,
Aerides quinquevulnera,Aerides,quinquevulnera,,,,PNG;PHL,
Aerides ringens,Aerides,ringens,,,,LKA;IND,
Aerides rosea,Aerides,rosea,,,,VNM;CHN;BTN;IND;THA;LAO;MMR,
Aerides rubescens,Aerides,rubescens,,,,VNM,
Aerides sukauensis,Aerides,sukauensis,,,,MYS,
Aerides thibautiana,Aerides,thibautiana,,,,PHL;IDN,
Aerides timorana,Aerides,timorana,,,,IDN,
Aerides vandara,Aerides,vandara,,,,BTN;IND,
Aerva microphylla,Aerva,microphylla,,,,,
Aerva revoluta,Aerva,revoluta,,,,,
Aeschynanthus minutifolius,Aeschynanthus,minutifolius,,,,,
Aeschynomene angolensis,Aeschynomene,angolensis,,,,,
Aeschynomene aphylla,Aeschynomene,aphylla,,,,,
Aeschynomene aspera,Aeschynomene,aspera,,,sola pith plant;pauk;paw;pith plant,,
Aeschynomene brasiliana,Aeschynomene,brasiliana,,,brazilian jointtvetch,,
Aeschynomene brevipes,Aeschynomene,brevipes,,,,,
Aeschynomene chimanimaniensis,Aeschynomene,chimanimaniensis,,,,,
Aeschynomene elaphroxylon,Aeschynomene,elaphroxylon,,,ambatch;umburu,,
Aeschynomene gazensis,Aeschynomene,gazensis,,,,,
Aeschynomene gracilis,Aeschynomene,gracilis,,,puerto rico jointvetch,,
Aeschynomene grandistipulata,Aeschynomene,grandistipulata,,,,,
Aeschynomene indica,Aeschynomene,indica,,,indian jointvetch;angiquinho;kusanemu,,
Aeschynomene kerstingii,Aeschynomene,kerstingii,,,,,
Aeschynomene laxiflora,Aeschynomene,laxiflora,,,,,
Aeschynomene marginata,Aeschynomene,marginata,,,,,
Aeschynomene multicaulis,Aeschynomene,multicaulis,,,,,
Aeschynomene racemosa,Aeschynomene,racemosa,,,,,
Aeschynomene ruspoliana,Aeschynomene,ruspoliana,,,,,
Aeschynomene schindleri,Aeschynomene,schindleri,,,,,
Aeschynomene tambacoundensis,Aeschynomene,tambacoundensis,,,,,
Aeschynomene venulosa,Aeschynomene,venulosa,,,,,
Aesculus flava,Aesculus,flava,Sapindaceae,,,,
Aesculus glabra,Aesculus,glabra,Sapindaceae,,,,
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,,horse chestnut,,
Aesculus turbinata,Aesculus,turbinata,Sapindaceae,,,,
Aesculus wangii,Aesculus,wangii,Sapindaceae,,yunnan qiyeshu,,
Aetheolaena cuencana,Aetheolaena,cuencana,,,,,
Aetheolaena decipiens,Aetheolaena,decipiens,,,,,
Aetheolaena hypoleuca,Aetheolaena,hypoleuca,,,,,
Aetheolaena involucrata,Aetheolaena,involucrata,,,,,
Aetheolaena ledifolia,Aetheolaena,ledifolia,,,,,
Aetheolaena lingulata,Aetheolaena,lingulata,,,,,
Aetheolaena mochensis,Aetheolaena,mochensis,,,,,
Aetheolaena mojandensis,Aetheolaena,mojandensis,,,,,
Aetheolaena pichinchensis,Aetheolaena,pichinchensis,,,,,
Aetheolaena rosana,Aetheolaena,rosana,,,,,
Aetheolaena subinvolucrata,Aetheolaena,subinvolucrata,,,,,
Aethionema grandiflorum,Aethionema,grandiflorum,,,persian stonecress,,
Aethionema retsina,Aethionema,retsina,,,,,
Aethionema sintenisii,Aethionema,sintenisii,,,persian stonecress,,
Aextoxicon punctatum,Aextoxicon,punctatum,,,teque muerto;tique;aceitunillo;olivillo,,
Aflatunia ulmifolia,Aflatunia,ulmifolia,,,,,
Aframomum angustifolium,Aframomum,angustifolium,,,longoza plant;grand cardamone de madagascar;mlelgueta pepper;guinea grains,,
Aframomum sulcatum,Aframomum,sulcatum,,,,,
Aframomum wuerthii,Aframomum,wuerthii,,,,,
Afrocanthium keniense,Afrocanthium,keniense,,,,,
Afrocanthium kilifiense,Afrocanthium,kilifiense,,,,,
Afrocanthium nanguanum,Afrocanthium,nanguanum,,,,,
Afrocanthium racemulosum,Afrocanthium,racemulosum,,,,,
Afrocanthium rondoense,Afrocanthium,rondoense,,,,,
Afrocanthium shabanii,Afrocanthium,shabanii,,,,,
Afrocanthium siebenlistii,Afrocanthium,siebenlistii,,,,,
Afrocanthium vollesenii,Afrocanthium,vollesenii,,,,,
Afrocarpus dawei,Afrocarpus,dawei,Podocarpaceae,,,,
Afrocarpus falcatus,Afrocarpus,falcatus,Podocarpaceae,,bastard yellowwood;outeniqua yellowwood;umgeya;outeniekwageelhout,,
Afrocarpus gracilior,Afrocarpus,gracilior,Podocarpaceae,,east african yellowwood,,
Afrocarpus mannii,Afrocarpus,mannii,Podocarpaceae,,pinhero da terra,,
Afrocarpus usambarensis,Afrocarpus,usambarensis,Podocarpaceae,,,,
Afrofittonia silvestris,Afrofittonia,silvestris,,,,,
Afrormosia elata,Afrormosia,elata,,,afrormosia,COD;CAF;GHA;CIV;CMR;FRA,
Afrostyrax lepidophyllus,Afrostyrax,lepidophyllus,,,duagyenne,,
Afrothismia baerae,Afrothismia,baerae,,,,,
Afrothismia budongensis,Afrothismia,budongensis,,,,,
Afrothismia insignis,Afrothismia,insignis,,,,,
Afrothismia korupensis,Afrothismia,korupensis,,,,,
Afrothismia pachyantha,Afrothismia,pachyantha,,,,,
Afrothismia saingei,Afrothismia,saingei,,,,,
Afrothismia winkleri,Afrothismia,winkleri,,,,,
Agalinis kingsii,Agalinis,kingsii,,,,,
Agarista mexicana,Agarista,mexicana,,,,,
Agarista pinetorum,Agarista,pinetorum,,,,,
Agasthiyamalaia pauciflora,Agasthiyamalaia,pauciflora,,,,,
Agathis alba,Agathis,alba,Araucariaceae,,,,
Agathis atropurpurea,Agathis,atropurpurea,Araucariaceae,,blue kauri;black kauri;blue kauri pine;black kauri pine,,
Agathis australis,Agathis,australis,Araucariaceae,,,,
Agathis borneensis,Agathis,borneensis,Araucariaceae,,,,
Agathis dammara,Agathis,dammara,Araucariaceae,,amboina pitch tree,,
Agathis flavescens,Agathis,flavescens,Araucariaceae,,tahan agathis,,
Agathis kinabaluensis,Agathis,kinabaluensis,Araucariaceae,,tumu,,
Agathis labillardieri,Agathis,labillardieri,Araucariaceae,,new guinea kauri,,
Agathis lanceolata,Agathis,lanceolata,Araucariaceae,,koghis kauri;kaori,,
Agathis lenticula,Agathis,lenticula,Araucariaceae,,tanggilan;tungilan;tengilan,,
Agathis macrophylla,Agathis,macrophylla,Araucariaceae,,fijian kauri pine;ndakua;kauri;ndakua makadre,,
Agathis microstachya,Agathis,microstachya,Araucariaceae,,bull pine;atherton kauri pine;bull kauri,,
Agathis montana,Agathis,montana,Araucariaceae,,dayu biik;mount panié kauri,,
Agathis moorei,Agathis,moorei,Araucariaceae,,moore's kauri;kaori blanc;kaori rouge,,
Agathis orbicula,Agathis,orbicula,Araucariaceae,,tubu;bulok;tumuh,,
Agathis ovata,Agathis,ovata,Araucariaceae,,kaori nain;scrub kauri;kaori de montagne,,
Agathis philippinensis,Agathis,philippinensis,Araucariaceae,,,,
Agathis robusta,Agathis,robusta,Araucariaceae,,smooth-barked kauri;queensland kauri;queensland kauri pine,,
Agathis silbae,Agathis,silbae,Araucariaceae,,,,
Agave caymanensis,Agave,caymanensis,,,corato,,
Agave lechuguilla,Agave,lechuguilla,,,lecheguilla agave,,
Agave parviflora,Agave,parviflora,,,,MEX;USA,
Agave victoriae-reginae,Agave,victoriae-reginae,,,,MEX,
Agelanthus atrocoronatus,Agelanthus,atrocoronatus,,,,,
Agelanthus igneus,Agelanthus,igneus,,,,,
Agelanthus kayseri,Agelanthus,kayseri,,,,,
Agelanthus keilii,Agelanthus,keilii,,,,,
Agelanthus longipes,Agelanthus,longipes,,,,,
Agelanthus microphyllus,Agelanthus,microphyllus,,,,,
Agelanthus myrsinifolius,Agelanthus,myrsinifolius,,,,,
Agelanthus pennatulus,Agelanthus,pennatulus,,,,,
Agelanthus rondensis,Agelanthus,rondensis,,,,,
Agelanthus uhehensis,Agelanthus,uhehensis,,,,,
Agelanthus validus,Agelanthus,validus,,,,,
Ageratina cuencana,Ageratina,cuencana,,,,,
Ageratina dendroides,Ageratina,dendroides,,,,,
Ageratina macbridei,Ageratina,macbridei,,,,,
Ageratina rhypodes,Ageratina,rhypodes,,,,,
Ageratina sodiroi,Ageratina,sodiroi,,,,,
Ageratum iltisii,Ageratum,iltisii,,,,,
Aglaia agglomerata,Aglaia,agglomerata,Meliaceae,,tasua,,
Aglaia aherniana,Aglaia,aherniana,Meliaceae,,tasua,,
Aglaia amplexicaulis,Aglaia,amplexicaulis,Meliaceae,,tasua,,
Aglaia angustifolia,Aglaia,angustifolia,Meliaceae,,tasua,,
Aglaia apiocarpa,Aglaia,apiocarpa,Meliaceae,,tasua,,
Aglaia archiboldiana,Aglaia,archiboldiana,Meliaceae,,tasua,,
Aglaia argentea,Aglaia,argentea,Meliaceae,,tasua,,
Aglaia australiensis,Aglaia,australiensis,Meliaceae,,tasua,,
Aglaia barbanthera,Aglaia,barbanthera,Meliaceae,,tasua,,
Aglaia basiphylla,Aglaia,basiphylla,Meliaceae,,tasua,,
Aglaia bourdillonii,Aglaia,bourdillonii,Meliaceae,,tasua,,
Aglaia brassii,Aglaia,brassii,Meliaceae,,tasua,,
Aglaia brownii,Aglaia,brownii,Meliaceae,,tasua,,
Aglaia ceramica,Aglaia,ceramica,Meliaceae,,tasua,,
Aglaia chittagonga,Aglaia,chittagonga,Meliaceae,,tasua,,
Aglaia cinnamomea,Aglaia,cinnamomea,Meliaceae,,tasua,,
Aglaia coriacea,Aglaia,coriacea,Meliaceae,,tasua,,
Aglaia costata,Aglaia,costata,Meliaceae,,tasua,,
Aglaia crassinervia,Aglaia,crassinervia,Meliaceae,,tasua,,
Aglaia cremea,Aglaia,cremea,Meliaceae,,tasua,,
Aglaia cucullata,Aglaia,cucullata,Meliaceae,,tasua,,
Aglaia cumingiana,Aglaia,cumingiana,Meliaceae,,tasua,,
Aglaia cuspidata,Aglaia,cuspidata,Meliaceae,,tasua,,
Aglaia densisquama,Aglaia,densisquama,Meliaceae,,tasua,,
Aglaia densitricha,Aglaia,densitricha,Meliaceae,,tasua,,
Aglaia edulis,Aglaia,edulis,Meliaceae,,tasua,,
Aglaia elaeagnoidea,Aglaia,elaeagnoidea,Meliaceae,,tasua,,
Aglaia elliptica,Aglaia,elliptica,Meliaceae,,tasua,,
Aglaia erythrosperma,Aglaia,erythrosperma,Meliaceae,,tasua,,
Aglaia euryanthera,Aglaia,euryanthera,Meliaceae,,tasua,,
Aglaia evansensis,Aglaia,evansensis,Meliaceae,,tasua,,
Aglaia exstipulata,Aglaia,exstipulata,Meliaceae,,tasua,,
Aglaia flavescens,Aglaia,flavescens,Meliaceae,,tasua,,
Aglaia flavida,Aglaia,flavida,Meliaceae,,tasua,,
Aglaia forbesii,Aglaia,forbesii,Meliaceae,,tasua,,
Aglaia foveolata,Aglaia,foveolata,Meliaceae,,tasua,,
Aglaia fragilis,Aglaia,fragilis,Meliaceae,,tasua,,
Aglaia glabrata,Aglaia,glabrata,Meliaceae,,tasua,,
Aglaia gracilis,Aglaia,gracilis,Meliaceae,,tasua,,
Aglaia grandis,Aglaia,grandis,Meliaceae,,tasua,,
